"backscatter_700","backscatter700"
"distance_over_ground","distanceOverGround"
"oxygen_concentration","oxygenConcentration"
"potential_density","potentialDensity"
"potential_temperature","potentialTemperature"
"profile_direction","profileDirection"
"profile_index","profileIndex"
"waypoint_latitude","waypointlatitude"
"waypoint_longitude","waypointLongitude"
